gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
ARL6IP1	3246.39876221307	-2.20966386550023	0.499474037763451	-4.42398142533029	9.68983550506232e-06	0.000674037755628085	Down in AD
TTC9	162.83559461733	2.80887550388057	0.635701057793915	4.41854778978701	9.93663101435657e-06	0.000687960082482236	Up in AD
RSRP1	5678.03258112452	-2.06789785907254	0.468292794963139	-4.41582249676788	1.00626633607385e-05	0.000693430357854256	Down in AD
MROH6	158.806915703132	3.12447742163608	0.70912144977508	4.40612453991782	1.05236472388827e-05	0.000721824306194435	Up in AD
LAG3	282.030115585667	-3.48698038042028	0.793214788176745	-4.3960103018696	1.10258703265959e-05	0.000752770878269953	Down in AD
MAP1LC3B	4900.15596915835	-2.41969407626092	0.551163591817641	-4.39015586693815	1.13269440993511e-05	0.000769762417664196	Down in AD
PQLC1	754.252947018934	2.09566895615788	0.477616935053459	4.38776099076828	1.14523526798071e-05	0.000774714885179426	Up in AD
MDFI	340.059355822719	2.47881272835845	0.566197918559838	4.37799689314202	1.19775057492835e-05	0.000806540078925497	Up in AD
HR	1134.76519397019	1.95845209201372	0.44748094895341	4.37661557792403	1.20536288526595e-05	0.00080797665768259	Up in AD
SH3PXD2A-AS1	104.009687800704	2.86768079370753	0.656366513640778	4.36902360816806	1.24803275793894e-05	0.000832793623589393	Up in AD
FAM13C	76.0033273773663	-3.2078707181145	0.735776343411945	-4.35984487247707	1.30154678563439e-05	0.000860713472993287	Down in AD
LGALS4	406.078991390551	-2.18170161221645	0.500316824789408	-4.36064010666594	1.29682513394539e-05	0.000860713472993287	Down in AD
RP11-1055B8.9	68.6109280024887	3.90257041108737	0.89578743893747	4.35658085998211	1.32109902199053e-05	0.00086974318202207	Up in AD
RP11-332H14.2	313.425986254024	-2.14087790850869	0.491624262738525	-4.35470352212323	1.33247133870784e-05	0.000873331325863312	Down in AD
TEX101	31.3464564432294	8.00900380981059	1.84021571935352	4.35220921415898	1.34772560030858e-05	0.000879420771139406	Up in AD
OTUD7A	121.597786275279	3.0338201380804	0.698025101850392	4.34629088558285	1.38458926374795e-05	0.000899495060462161	Up in AD
ASPG	307.452663944877	2.56731328363153	0.591436294077094	4.34081119021904	1.41957666963112e-05	0.000914170181093892	Up in AD
SBNO2	582.745697373064	2.68335688862242	0.618090062305257	4.34136876204488	1.4159784495378e-05	0.000914170181093892	Up in AD
CFAP53	94.0953604128271	-3.45178216435482	0.797123536142544	-4.33029763624689	1.4890793501888e-05	0.000954758833792793	Down in AD
MIR762HG	634.723371448273	-2.22480288780594	0.514159952573258	-4.32706374090648	1.5111024300489e-05	0.000964685174715631	Down in AD
TGIF1	2320.25375290317	-2.37122342110907	0.54963144969675	-4.31420622385665	1.60177375067327e-05	0.0010181619612577	Down in AD
DUOXA1	1151.93197873404	1.97174936023622	0.457361634045588	4.31113852466182	1.62416112921387e-05	0.00102754251812045	Up in AD
RP11-98G7.1	55.9057792540039	-3.80324052161443	0.882364716515424	-4.31028173546414	1.63046686946623e-05	0.00102754251812045	Down in AD
SPRR2A	378.531466010399	11.6042954093543	2.69378169469562	4.30780839895249	1.64880113876913e-05	0.00103467533589057	Up in AD
TMEM263	384.675202298227	-2.51183986489266	0.585098178392374	-4.29302287659524	1.76256837860739e-05	0.00110138118132725	Down in AD
JMJD4	232.626786295725	2.45274334648152	0.571926835461889	4.28856139352279	1.79834094212438e-05	0.00111899299044339	Up in AD
MGARP	55.4210813423763	-3.33891120099462	0.779055545491263	-4.28584485447587	1.82046007122003e-05	0.00112799683488579	Down in AD
C6orf99	129.644355479914	-3.45806822149721	0.808567707597555	-4.27678249947917	1.89613894411011e-05	0.00116997326396618	Down in AD
BBC3	945.248367441892	-2.29678543893242	0.537327989422256	-4.27445709910247	1.91603592291032e-05	0.00117732423979827	Down in AD
MRPL18	4093.89897305441	-1.79247115856155	0.419689586758483	-4.27094503917977	1.94646377894023e-05	0.00119066845506999	Down in AD
SLURP1	1069.82690864049	2.39494087537531	0.560863659954504	4.27009458157725	1.95390090273911e-05	0.00119066845506999	Up in AD
FGD2	82.7195508665789	3.04337626009763	0.713489719151777	4.26548018619765	1.99472716898275e-05	0.00120740664041933	Up in AD
JUN	7722.82105543545	-1.79604714954495	0.421098943614674	-4.26514285247986	1.99774340721718e-05	0.00120740664041933	Down in AD
HAL	125.80235577336	2.80553631738859	0.658010349074306	4.26366594588587	2.01100023859842e-05	0.00120866637717445	Up in AD
IRF7	392.820325691335	2.15163097255027	0.504711955190648	4.26308699530907	2.01621976527371e-05	0.00120866637717445	Up in AD
LMO4	3684.38765645772	-1.93081784522007	0.453328485643888	-4.25920255701033	2.05157497965754e-05	0.0012248816285429	Down in AD
NUAK1	452.076049518292	-2.57452795293753	0.604831729653794	-4.25660200467855	2.07557361289774e-05	0.00123421306731464	Down in AD
CXCL2	532.626463516265	-3.66725593440441	0.8637225847663	-4.24587245845455	2.17744471121928e-05	0.00128835362041753	Down in AD
KRT16	5153.15178991242	1.97633150125726	0.46554619708977	4.24518879890274	2.18409442669277e-05	0.00128835362041753	Up in AD
RP6-109B7.5	60.7361477420901	3.61366210681565	0.851671951239606	4.24302115568791	2.20530637060382e-05	0.00129568338833843	Up in AD
CARD14	149.968096549196	2.57031710441295	0.608007137248981	4.22744561197543	2.36359282200351e-05	0.00137938376312125	Up in AD
ZNF622	1389.63875945526	-2.12615429881224	0.502973300931185	-4.22717129294132	2.36647516152219e-05	0.00137938376312125	Down in AD
PARP9	365.570968442707	2.15818764236737	0.510746863657072	4.22555241340929	2.38355336431146e-05	0.00138386856155516	Up in AD
GAST	51.1372097234738	-4.60983202313867	1.09389696393898	-4.2141373228967	2.50734703270729e-05	0.00144934037067979	Down in AD
SCNN1A	327.001764783194	2.47810790434033	0.588154566415333	4.21336166688942	2.51597704546028e-05	0.00144934037067979	Up in AD
DUSP5	913.182909765841	-2.13113386421269	0.506270951887931	-4.20947292406466	2.55967113155897e-05	0.00145743128096912	Down in AD
FAM215B	258.061306427108	-2.29749860987169	0.545661039011707	-4.21048681436535	2.5482099673661e-05	0.00145743128096912	Down in AD
PNRC2	1696.72605488194	-1.95613068930409	0.464624475460977	-4.21013268266447	2.55220756549046e-05	0.00145743128096912	Down in AD
FASN	757.564334158035	2.10537568666103	0.50074857813587	4.20445664468722	2.61710095672452e-05	0.00148439953110833	Up in AD
BAMBI	194.740254454407	-2.68242696149134	0.638133164566952	-4.20355360046469	2.62756894002829e-05	0.00148462678768572	Down in AD
MROH2A	67.0376236760579	-3.95772656527515	0.942333984484597	-4.19991916925271	2.67010284738797e-05	0.00150290101871872	Down in AD
MILR1	51.616927810741	-4.07953349059115	0.97166393943788	-4.1985025120426	2.68685873473898e-05	0.0015065819681063	Down in AD
CENPB	793.508810233792	1.98390302076583	0.472857387815065	4.19556312725251	2.72194459309751e-05	0.0015204741255458	Up in AD
ADH6	24.7493084442192	-8.5010538041065	2.02912795574248	-4.18951095718154	2.79556283776099e-05	0.00155570434597967	Down in AD
TMPRSS13	217.225884643128	2.42184518839176	0.58031691464484	4.17331483414361	3.00199653146104e-05	0.0016643023627615	Up in AD
HECW2	35.7820266469418	5.13788641933998	1.23151631099477	4.17200030033691	3.01937238978809e-05	0.00166766609109382	Up in AD
ZNF830	851.092906184477	-1.95840910556572	0.470280349433412	-4.16434390236629	3.12249167282805e-05	0.00171818599623863	Down in AD
LINC01215	24.9754097397972	7.68132729185884	1.84682234053327	4.15921289410051	3.19346147606912e-05	0.00175070544191789	Up in AD
UAP1	1482.20324941184	-2.2104655769438	0.53191582605713	-4.15566799982069	3.24338515614834e-05	0.00177148892213776	Down in AD
PHF13	972.731560519637	-2.10596837282903	0.507156464878379	-4.15250227231958	3.28859487710386e-05	0.00178955382482106	Down in AD
HOTAIR	23.5182664005922	7.59666908232057	1.83143978394395	4.14792184210468	3.35506889496051e-05	0.00181901474242583	Up in AD
HOTAIRM1	1284.21679273499	-2.08887692030089	0.503862788738626	-4.14572571538812	3.3873912425361e-05	0.00182561493631936	Down in AD
KLF11	857.522934294167	-1.92712641567165	0.464881523850617	-4.14541408251558	3.39200171256191e-05	0.00182561493631936	Down in AD
TMEM125	98.4951363932714	2.8993448885964	0.700404914292664	4.1395267643495	3.48022998139396e-05	0.00186481294136801	Up in AD
TRAF3IP3	69.3759980356746	-3.04308256244372	0.735243800803592	-4.13887551192918	3.49012254572164e-05	0.00186481294136801	Down in AD
MCL1	6324.9348429456	-2.03104141160219	0.491239635930456	-4.13452267090623	3.55693141775401e-05	0.00189364865045554	Down in AD
CTD-3252C9.4	1146.89004152609	-2.68324645614581	0.649202070126348	-4.13314525571922	3.57832417580629e-05	0.00189818513023796	Down in AD
SPATA2L	139.991392510176	2.88205309548852	0.697819714346503	4.13008265062777	3.62632841649196e-05	0.00191675502358448	Up in AD
GADD45G	2059.47151786831	-1.93116472627826	0.468230444986635	-4.12438949016522	3.71719410914523e-05	0.00195079934261796	Down in AD
MAPRE1	2314.2813078102	-1.85571573117369	0.449936641780165	-4.12439343422129	3.71713041827049e-05	0.00195079934261796	Down in AD
GNRH1	399.822127723453	-2.86059660431067	0.693863703851458	-4.12270679159644	3.74446200845768e-05	0.00195814117867821	Down in AD
ST14	943.290168011193	1.94565461807925	0.472402058323274	4.11864127981382	3.81112883646602e-05	0.00198596172973019	Up in AD
SERPINH1	1576.00265927228	-2.12834556599742	0.518151239926612	-4.10757593921587	3.99833338398049e-05	0.0020761768455479	Down in AD
LPCAT1	161.657717657728	2.43300851177385	0.593000993720532	4.10287425744261	4.0804904150324e-05	0.00211140323335027	Up in AD
CLP1	679.294534671973	-2.10301489615011	0.512837918264446	-4.10073986585696	4.11831306637918e-05	0.00212222766487538	Down in AD
EGR1	4520.37606029865	-1.95227942455556	0.476157190732494	-4.10007338448944	4.1301914953498e-05	0.00212222766487538	Down in AD
ATF1	736.129861845273	-2.16684920950885	0.529369499409492	-4.09326417922822	4.25342641626656e-05	0.00217667125949286	Down in AD
HIST1H3F	22.1377499836202	7.50899645806981	1.83477496304039	4.0925980620679	4.26566755267808e-05	0.00217667125949286	Up in AD
TERF2IP	2408.88189484133	-1.91399964910474	0.468152095440539	-4.08841414520132	4.34332235181122e-05	0.00220865430076414	Down in AD
ETNK2	70.6535778202115	-3.13559830034856	0.767842078793059	-4.08364999385979	4.43337903974557e-05	0.0022467024295233	Down in AD
ZNF57	620.037856206908	-2.25113267940252	0.552760767387519	-4.07252614913666	4.65059770461137e-05	0.00234871110787342	Down in AD
CTD-2540F13.2	310.026143249854	-3.12500361236577	0.76862826544505	-4.06568916712468	4.7890730439681e-05	0.00241039113240265	Down in AD
PLK2	3915.54808873845	-2.02545244387416	0.498329621412907	-4.06448333962452	4.81389771560135e-05	0.00241464454462493	Down in AD
TCAF2	104.431864389556	2.70858626434467	0.666879190969797	4.06158461835607	4.8740745027547e-05	0.00243654158278385	Up in AD
ST6GAL1	96.5317539110884	2.65362472364385	0.653722063395636	4.05925525881763	4.92294754339837e-05	0.00244784669349902	Up in AD
ZNF667	107.512657355633	-4.39271857381878	1.08223659849032	-4.05892628279845	4.9298872175304e-05	0.00244784669349902	Down in AD
KLK10	1098.69938589032	2.28780049512789	0.564546238698422	4.0524590162933	5.06821043923575e-05	0.00250600102345009	Up in AD
TBPL1	1076.28314805639	-2.20149966600072	0.543329326218822	-4.05186975884693	5.08099481936378e-05	0.00250600102345009	Down in AD
ASGR1	327.239438535808	-3.05135484923143	0.753966887422315	-4.04706745101697	5.18633000583667e-05	0.00254942695320244	Down in AD
SOCS1	180.423767855542	2.8616552008636	0.707549056142374	4.04446190129292	5.2443435342334e-05	0.00256937987040997	Up in AD
FAM134B	607.864890627565	-2.80035978104316	0.692736470938119	-4.04246044278692	5.28932379379922e-05	0.00257946001472194	Down in AD
TDRD12	44.0344902600417	-6.22506170775784	1.54009742909387	-4.04199214293891	5.29990089144062e-05	0.00257946001472194	Down in AD
IL4R	352.944101288724	2.31161210583555	0.572133999689773	4.04033339582855	5.33752707465748e-05	0.00258922736085441	Up in AD
FHL1	408.151879557386	-2.65064312441144	0.656588850422497	-4.03699076325439	5.41411996340659e-05	0.00261777138033957	Down in AD
ZNF77	318.003088784324	-2.08293797438052	0.516509924516275	-4.03271626645169	5.51358345820459e-05	0.00265715082542951	Down in AD
FAM173A	331.603893610476	2.1245850185277	0.528508651466316	4.01996261108151	5.82073783895438e-05	0.00279603976908991	Up in AD
FOXN1	471.671285048836	1.96620187525162	0.489386234705081	4.01768937460309	5.87715993026318e-05	0.00281397654193478	Up in AD
MED16	425.351167482189	1.88846659428792	0.471083538311278	4.00877220430505	6.10352569990345e-05	0.00291290270215133	Up in AD
AVEN	235.413023435191	2.26073780893562	0.564756117778081	4.00303376584929	6.25353728460461e-05	0.00297486820438917	Up in AD
BTG1	9517.54640758536	-2.00508433731486	0.501586244728358	-3.99748669025154	6.40185894103014e-05	0.0030259042885696	Down in AD
AC104534.2	17.5110097976829	-8.00400461888666	2.0021520581921	-3.99770066720811	6.39607624750772e-05	0.0030259042885696	Down in AD
BLNK	96.5249848905025	3.00338282789533	0.75192221475994	3.99427330239764	6.48929763138235e-05	0.00305285327330381	Up in AD
GPBP1	5054.27281416039	-2.18098253744834	0.546082138148164	-3.99387268890415	6.50027753317554e-05	0.00305285327330381	Down in AD
STXBP6	630.729241352452	-1.98808539433461	0.498670694903027	-3.98677005618151	6.69788818153992e-05	0.00313567482581489	Down in AD
KYNU	22.3702472987315	7.5222784824843	1.88837776378379	3.98346063311596	6.79189267857546e-05	0.00316962156110608	Up in AD
PGLYRP4	105.552593668216	2.61797851094428	0.65756415054886	3.98132791874236	6.8531326660485e-05	0.00318811190618982	Up in AD
HNMT	666.779319646162	-1.90459023400007	0.479491873175772	-3.97210117741014	7.12414471924366e-05	0.00330376610612221	Down in AD
TSC22D2	1567.57254598164	-2.9493996136289	0.743041591801596	-3.96936005490314	7.20659170030317e-05	0.00333152375562291	Down in AD
EML1	150.890233746849	2.2784450742334	0.574336756972105	3.96708907548479	7.27558058371351e-05	0.00334639181145229	Up in AD
SERPINB6	463.935439902507	1.95743272527073	0.493452751531387	3.96680881643888	7.28413759731597e-05	0.00334639181145229	Up in AD
LGALS3BP	507.438867760806	1.9500695030785	0.492750067488109	3.95752254894528	7.5731140402949e-05	0.00346834511652885	Up in AD
HERPUD1	3515.45163726855	-1.85894632599468	0.469904231006848	-3.95601104082757	7.6211640183539e-05	0.0034795450705469	Down in AD
CKS2	3104.50370977417	-2.12279898578862	0.536884875816429	-3.95391839369757	7.68816408810629e-05	0.00349930110516369	Down in AD
PLAU	483.499643241398	2.00461160040567	0.507123826704279	3.95290360035603	7.72085478280826e-05	0.00350336755329457	Up in AD
FAM46C	366.123293151005	-2.70309156846733	0.684397265866495	-3.94959434129975	7.82837521317836e-05	0.00353042964124591	Down in AD
GADD45B	6370.76573255763	-1.7208515484211	0.435675022568197	-3.94985128657846	7.81997642980405e-05	0.00353042964124591	Down in AD
RP5-832C2.5	239.435083638733	-2.87883766692223	0.730643001704873	-3.94014266913498	8.14331649914246e-05	0.00366126489063579	Down in AD
EMX2	540.395698521996	-2.39721215103198	0.608678544514963	-3.93838779538754	8.20309389571022e-05	0.0036769308717337	Down in AD
ANKRD37	734.960317092093	-1.77694014439624	0.451533926407129	-3.93534137852147	8.30785205334381e-05	0.00371260285547458	Down in AD
EFNA1	3930.27120613778	-1.69116264956943	0.429913319742721	-3.93372936335514	8.36379522815647e-05	0.00372631082264723	Down in AD
ANXA13	17.5509870108361	-8.00507370888486	2.03707221898362	-3.92969558677645	8.50534699234284e-05	0.00377796241253252	Down in AD
IER5	4771.53053855891	-1.7615146781054	0.448893805046781	-3.92412338575675	8.7046116429858e-05	0.00385486209907242	Down in AD
REL	2770.79948666568	-2.25640521655949	0.575273925697198	-3.92231442408043	8.77024380220436e-05	0.00387229896260802	Down in AD
S100A12	29.8459718488796	7.93828601082897	2.0254972255956	3.91917891099294	8.88511432545253e-05	0.00391130689425219	Up in AD
ZNF750	873.883185678408	1.91630663384134	0.491406716764447	3.89963459689525	9.6337970178195e-05	0.004228262042315	Up in AD
ZNF10	256.33347544778	-2.40456091023402	0.617140959286738	-3.89629123468501	9.767692595786e-05	0.00427430749881472	Down in AD
LRFN4	106.343319451693	2.83644200235761	0.728208151644029	3.89509784524378	9.81590973328516e-05	0.00428269884132415	Up in AD
PRPF38B	2918.34064527036	-1.85943140158005	0.477476503611868	-3.89428880272514	9.84872561669668e-05	0.00428434090470283	Down in AD
CDKN1A	4668.28365466317	-2.01712005965697	0.518417849139981	-3.89091552886004	9.98666974803777e-05	0.00433157114042097	Down in AD
PKIB	290.814011444668	-2.62914846874699	0.676236179335706	-3.88791453206439	0.00010110921438818	0.00436479050633579	Down in AD
VWC2	60.8858097155272	3.30703342564718	0.85065369744993	3.8876377491345	0.00010122454418979	0.00436479050633579	Up in AD
EVL	743.999964255549	1.73416115997979	0.446211452586156	3.88641113967139	0.000101737143466658	0.00437410394957087	Up in AD
ARMCX2	53.9668744006555	-3.03208636650138	0.781109027421716	-3.88177099490156	0.000103698507997003	0.00444547063206921	Down in AD
RECQL	1519.74928689269	-1.67536458669228	0.431748472833144	-3.88041809551404	0.000104277056755424	0.00445731523470213	Down in AD
TNC	151.9294689631	2.41666733440489	0.624074009154316	3.87240503362689	0.000107766670619724	0.00457226797598519	Up in AD
TRIM15	28.4453136728234	7.86890025731514	2.03219865954068	3.87211172508779	0.000107896470851214	0.00457226797598519	Up in AD
ZC3H12A	5398.9559073908	-2.3381995308877	0.603780019324446	-3.87260170269274	0.000107679719577427	0.00457226797598519	Down in AD
RP11-431K24.1	16.8119193374824	-7.94531606249149	2.0586077773815	-3.85955797398071	0.000113592307320843	0.00479984457323917	Down in AD
KRT2	5388.64897089131	1.65975607083754	0.430236004358456	3.85778050656749	0.000114421329103327	0.0048210609722479	Up in AD
KLHL15	437.135856294394	-2.46421895757189	0.639024823778879	-3.85621788994003	0.00011515485356837	0.00483814423240099	Down in AD
FBXO32	487.857946627296	-2.30291976847966	0.598560134024148	-3.84743259294103	0.00011936210305647	0.00498577873732414	Down in AD
